date,replication,slippage,nq_filter,placebo_qqq925,buy_hold
2017-03-16,41068.87499999996,25094.950999999965,31867.744999999977,29027.320000000007,30121.828800876072
2017-03-17,40918.10899999996,24957.209999999963,31867.744999999977,29027.320000000007,30030.57127212995
2017-03-20,40817.42599999998,24850.331999999973,31867.744999999977,29027.320000000007,30069.355721847056
2017-03-21,40692.89299999998,24729.420999999977,31712.701999999983,28886.12300000001,29617.63095455375
2017-03-22,40378.891999999985,24493.060999999976,31409.476999999984,28609.95500000001,29813.834641357913
2017-03-23,40266.23399999998,24379.659999999974,31264.06399999998,28477.528000000006,29747.67293301697
2017-03-24,40117.40400000001,24244.81499999999,31091.209000000003,28320.058000000026,29802.427450264648
2017-03-27,39757.72799999998,23982.617999999977,31091.209000000003,28320.058000000026,29852.619091075016
2017-03-28,39501.57399999997,23784.24599999997,31091.209000000003,28320.058000000026,30035.134148567256
2017-03-29,39416.44499999998,23689.663999999975,30967.54500000001,28320.058000000026,30172.02044168644
2017-03-30,39416.44499999998,23689.663999999975,30967.54500000001,28320.058000000026,30219.930644278153
2017-03-31,39319.893,23588.707999999988,30835.569000000025,28199.36200000004,30197.116262091626
2017-04-03,39093.558,23410.24699999999,30835.569000000025,28199.36200000004,30178.8647563424
2017-04-04,38914.77399999999,23260.647999999983,30638.49500000002,28199.36200000004,30229.056397152766
2017-04-05,38831.491,23168.81699999999,30638.49500000002,28199.36200000004,30108.140171564155
2017-04-06,38700.955000000016,23048.946,30479.807000000033,28053.328000000052,30126.391677313382
2017-04-07,38523.83200000001,22901.667999999994,30479.807000000033,28053.328000000052,30105.8587333455
2017-04-10,38278.017000000036,22714.13600000001,30230.21600000005,28053.328000000052,30124.110239094727
2017-04-11,37952.33800000003,22479.52800000001,30230.21600000005,28053.328000000052,29998.63113706881
2017-04-12,37766.22200000004,22328.364000000012,30230.21600000005,28053.328000000052,29870.87059682424
2017-04-13,37591.96800000003,22184.462000000007,30035.252000000048,27872.501000000047,29745.39149479832
2017-04-17,38187.780000000006,22522.284999999996,30035.252000000048,27872.501000000047,29996.34969885015
2017-04-18,37872.606999999996,22295.21899999999,29732.38700000004,27872.501000000047,29953.002372695748
2017-04-19,37756.659,22186.543999999994,29587.326000000045,27736.456000000053,29998.63113706881
2017-04-20,37549.956999999995,22024.83299999999,29371.631000000038,27534.25700000005,30242.745026464683
2017-04-21,37299.564,21838.248999999993,29122.665000000037,27534.25700000005,30238.182150027376
2017-04-24,37131.34999999999,21700.67699999999,28939.306000000033,27534.25700000005,30605.493703230517
2017-04-25,37736.896999999975,22041.352999999977,28939.306000000033,27534.25700000005,30829.074648658516
2017-04-26,37401.58299999996,21806.70299999997,28631.012000000024,27534.25700000005,30785.727322504106
2017-04-27,37289.87699999997,21702.85799999997,28494.64500000003,27534.25700000005,30965.960941777692
2017-04-28,37584.162999999986,21861.470999999976,28494.64500000003,27534.25700000005,31020.71545902537
2017-05-01,38309.72199999998,22270.430999999975,28494.64500000003,27534.25700000005,31289.92516882643
2017-05-02,38219.40699999996,22179.062999999966,28377.61500000002,27421.17500000004,31356.086877167367
2017-05-03,38229.44199999998,22171.945999999978,28377.61500000002,27421.17500000004,31251.140719109324
2017-05-04,37960.24499999997,21977.19899999997,28377.61500000002,27421.17500000004,31264.829348421245
2017-05-05,37870.73999999999,21886.95899999998,28261.149000000034,27421.17500000004,31378.901259353897
2017-05-08,37715.63999999998,21759.32399999997,28096.128000000022,27261.17900000003,31447.34440591349
2017-05-09,37922.02799999998,21865.79399999997,28096.128000000022,27261.17900000003,31556.853440408835
2017-05-10,37767.49199999999,21738.761999999977,28096.128000000022,27102.79100000004,31570.542069720752
2017-05-11,37700.75799999999,21662.652999999977,28096.128000000022,27102.79100000004,31550.009125752877
2017-05-12,37568.98899999998,21549.527999999973,27949.337000000018,26961.249000000036,31623.015148749775
2017-05-15,37881.97599999997,21716.57699999997,27949.337000000018,26961.249000000036,31721.116992151852
2017-05-16,37728.567999999956,21591.35399999996,27949.337000000018,26961.249000000036,31855.721847052384
2017-05-17,37542.51999999997,21447.440999999966,27763.151000000027,26781.531000000046,31045.811279430556
2017-05-18,38325.645999999964,21884.884999999966,28329.255000000026,27328.336000000047,31315.020989231612
2017-05-19,38424.613999999965,21928.699999999968,28329.255000000026,27328.336000000047,31449.62584413214
2017-05-22,39078.403999999966,22288.87699999997,28329.255000000026,27777.27700000005,31714.272677495894
2017-05-23,39200.70199999998,22345.83699999998,28329.255000000026,27777.27700000005,31743.93137433838
2017-05-24,39064.697999999975,22229.996999999978,28329.255000000026,27777.27700000005,31892.22485855083
2017-05-25,38840.582999999984,22064.522999999986,28118.367000000035,27570.565000000057,32161.434568351888
2017-05-26,38652.140999999996,21919.916999999994,28118.367000000035,27570.565000000057,32216.189085599563
2017-05-30,38727.62700000002,21950.297000000006,28118.367000000035,27570.565000000057,32243.566344223404
2017-05-31,39818.535000000025,22556.298000000006,28894.714000000036,28332.227000000057,32223.03340025552
2017-06-01,39738.731,22472.85099999999,28787.818000000017,28332.227000000057,32371.326884467966
2017-06-02,39514.415000000015,22308.16,28787.818000000017,28332.227000000057,32729.512684796497
2017-06-05,39292.71200000003,22145.818000000007,28787.818000000017,28332.227000000057,32718.10549370323
2017-06-06,39203.85500000002,22058.68,28787.818000000017,28332.227000000057,32592.626391677317
2017-06-07,39082.421,21953.514999999992,28787.818000000017,28332.227000000057,32718.10549370323
2017-06-08,39135.732999999986,21971.233999999982,28811.047000000002,28355.108000000044,32756.889943420338
2017-06-09,38982.18399999997,21848.422999999973,28811.047000000002,28355.108000000044,31937.853622923893
2017-06-12,38868.76099999998,21747.153999999977,28677.41700000001,28223.571000000047,31769.02719474357
2017-06-13,38645.851999999955,21585.333999999966,28463.918999999994,28013.466000000033,32019.9853987954
2017-06-14,40840.75399999996,22798.460999999967,28463.918999999994,28013.466000000033,31883.099105676218
2017-06-15,40603.37299999997,22626.461999999974,28249.116000000005,27802.05600000004,31739.368497901076
2017-06-16,40730.464999999975,22685.366999999977,28249.116000000005,27874.425000000043,31534.039058222304
2017-06-19,40553.94599999997,22548.005999999972,28249.116000000005,27874.425000000043,32045.081219200583
2017-06-20,40205.387999999984,22315.882999999983,27958.15000000002,27587.069000000058,31794.123015148754
2017-06-21,40112.157,22225.924999999992,27958.15000000002,27587.069000000058,32108.961489322868
2017-06-22,39894.608,22067.543999999994,27958.15000000002,27390.53600000006,32095.27286001095
2017-06-23,39666.47300000001,21903.636000000002,27750.39400000003,27187.217000000066,32220.751962036866
2017-06-26,39342.00800000002,21687.420000000006,27750.39400000003,27187.217000000066,32072.458477824424
2017-06-27,38947.63500000002,21434.854000000003,27750.39400000003,27187.217000000066,31488.410293849247
2017-06-28,38947.63500000002,21434.854000000003,27750.39400000003,27187.217000000066,31942.4164993612
2017-06-29,40281.58800000002,22158.544,27750.39400000003,27187.217000000066,31388.027012228515
2017-06-30,40011.78000000003,21971.72200000001,27750.39400000003,27187.217000000066,31362.931191823325
2017-07-03,39987.48300000005,21920.287000000022,27750.39400000003,27187.217000000066,31025.278335462677
2017-07-05,39658.99400000005,21701.70600000002,27750.39400000003,27187.217000000066,31372.05694469794
2017-07-06,39261.73800000006,21450.950000000026,27750.39400000003,27187.217000000066,31093.72148202227
2017-07-07,40097.17200000005,21894.78400000002,28324.684000000023,27749.454000000056,31419.96714728965
2017-07-10,39695.217000000055,21640.768000000025,27996.139000000025,27427.52400000006,31632.140901624385
2017-07-11,39613.85100000003,21558.89300000001,27996.139000000025,27427.52400000006,31718.8355539332
2017-07-12,39613.85100000003,21558.89300000001,27996.139000000025,27427.52400000006,32104.398612885565
2017-07-13,39365.44700000003,21386.921000000013,27773.025000000027,27427.52400000006,32172.84175944516
2017-07-14,39130.81500000005,21223.237000000026,27560.290000000045,27217.499000000076,32426.08140171564
2017-07-17,38986.715000000055,21109.40100000003,27560.290000000045,27217.499000000076,32432.925716371603
2017-07-18,38596.05200000005,20863.73100000003,27560.290000000045,27217.499000000076,32656.506661799594
2017-07-19,38455.35800000005,20752.76000000003,27560.290000000045,27217.499000000076,32848.14747216645
2017-07-20,38528.91200000008,20780.935000000045,27597.72600000006,27254.445000000094,32891.494798320855
2017-07-21,38431.36000000007,20693.657000000043,27597.72600000006,27254.445000000094,32875.52473079029
2017-07-24,38259.73400000008,20566.803000000044,27597.72600000006,27254.445000000094,33019.255338565425
2017-07-25,38036.074000000066,20412.60400000004,27390.682000000055,27049.840000000087,32941.68643913123
2017-07-26,37929.923000000075,20321.800000000043,27268.96600000006,27049.840000000087,33051.195473626576
2017-07-27,37772.88300000007,20204.27300000004,27268.96600000006,27049.840000000087,32857.27322504107
2017-07-28,37402.22700000004,19972.05800000003,27268.96600000006,27049.840000000087,32818.48877532397
2017-07-31,37235.43100000005,19849.84500000003,27102.111000000063,26884.31100000009,32667.913852892863
2017-08-01,37244.76400000004,19843.762000000024,27102.111000000063,26884.31100000009,32743.201314108417
2017-08-02,38893.333000000064,20710.633000000038,28286.36100000008,26884.31100000009,32841.30315751049
2017-08-03,39540.25300000009,21043.558000000052,28740.8760000001,26884.31100000009,32720.38693192188
2017-08-04,39329.962000000094,20896.472000000053,28740.8760000001,26884.31100000009,32768.297134513596
2017-08-07,39252.3590000001,20820.361000000055,28636.207000000104,26884.31100000009,32962.2193830991
2017-08-08,39120.71100000009,20715.924000000054,28492.4930000001,26749.466000000084,32923.43493338201
2017-08-09,38846.61900000009,20536.166000000052,28492.4930000001,26749.466000000084,32882.36904544625
2017-08-10,38639.7660000001,20392.34300000005,28292.948000000102,26749.466000000084,32172.84175944516
2017-08-11,38252.801000000094,20157.69400000005,28292.948000000102,26749.466000000084,32416.95564884103
2017-08-14,38774.07500000007,20421.27200000004,28662.98900000009,27098.87100000007,32834.45884285453
2017-08-15,38590.42100000008,20290.52600000005,28662.98900000009,27098.87100000007,32859.55466325972
2017-08-16,38482.452000000085,20200.044000000053,28535.155000000093,26978.121000000072,32916.59061872605
2017-08-17,38331.58200000007,20087.082000000046,28375.56100000008,26827.37100000006,32243.566344223404
2017-08-18,38059.498000000065,19910.434000000045,28125.82800000008,26591.322000000062,32216.189085599563
2017-08-21,37961.40000000006,19825.270000000044,28005.632000000078,26477.61900000006,32186.530388757077
2017-08-22,39264.51100000006,20494.31200000004,28005.632000000078,26477.61900000006,32672.47672933017
2017-08-23,39065.04900000005,20355.737000000037,28005.632000000078,26477.61900000006,32553.84194196021
2017-08-24,38943.837000000065,20258.438000000046,28005.632000000078,26477.61900000006,32460.302974995437
2017-08-25,38877.286000000066,20189.831000000046,27910.768000000076,26387.95800000006,32389.578390217193
2017-08-28,38613.87300000006,20019.16400000004,27674.48300000007,26164.616000000053,32483.117357181967
2017-08-29,39625.065000000046,20535.277000000035,28389.10100000006,26164.616000000053,32620.003650301147
2017-08-30,39413.62800000005,20391.203000000038,28190.058000000063,25981.135000000053,33003.28527103486
2017-08-31,40313.09300000006,20845.052000000043,28190.058000000063,25981.135000000053,33320.40518342764
2017-09-01,40124.993000000075,20713.613000000052,28190.058000000063,25981.135000000053,33308.99799233437
2017-09-05,40024.71100000007,20627.69400000005,28190.058000000063,25981.135000000053,33005.56670925351
2017-09-06,39659.287000000055,20405.215000000044,27886.251000000055,25701.179000000044,33108.2314290929
2017-09-07,39407.03500000007,20241.67300000005,27886.251000000055,25701.179000000044,33185.800328527104
2017-09-08,40480.10000000008,20781.406000000054,27886.251000000055,25701.179000000044,32905.18342763278
2017-09-11,40868.537000000106,20969.265000000065,27886.251000000055,25701.179000000044,33270.21354261727
2017-09-12,40711.04000000009,20854.092000000055,27733.089000000044,25560.077000000034,33356.90819492608
2017-09-13,40587.16400000007,20756.45100000005,27733.089000000044,25560.077000000034,33402.53695929914
2017-09-14,40251.85000000006,20551.04200000004,27458.368000000035,25560.077000000034,33208.614710713635
2017-09-15,40151.204000000056,20465.87800000004,27344.514000000032,25454.07500000003,33313.56086877168
2017-09-18,40017.98300000008,20364.337000000054,27208.94500000005,25327.73700000005,33206.33327249499
2017-09-19,40017.98300000008,20364.337000000054,27208.94500000005,25327.73700000005,33263.36922796131
2017-09-20,39786.09400000007,20212.84800000005,27006.508000000045,25139.392000000043,33162.98594634058
2017-09-21,40497.398000000074,20563.201000000052,27474.484000000048,25575.289000000048,32955.37506844314
2017-09-22,40114.79600000007,20334.63100000005,27474.484000000048,25575.289000000048,32925.716371600654
2017-09-25,39867.93900000007,20175.58500000005,27474.484000000048,25575.289000000048,32581.219200584048
2017-09-26,39600.42900000006,20006.724000000046,27244.21900000004,25360.977000000043,32665.63241467421
2017-09-27,39357.55000000003,19850.76900000003,27031.78300000002,25163.434000000023,32964.50082131776
2017-09-28,39160.07900000003,19718.219000000026,26851.274000000016,25163.434000000023,32946.24931556854
2017-09-29,38921.17800000003,19565.35500000003,26851.274000000016,25163.434000000023,33183.51889030845
2017-10-02,38781.401000000034,19462.979000000032,26710.69800000002,25031.644000000026,33215.45902536959
2017-10-03,38695.21700000002,19387.685000000027,26710.69800000002,25031.644000000026,33290.746486585136
